Price,Close,High,Low,Open,Volume
2011-10-20,173.31008911132812,173.76470089256438,169.8591805593598,172.51452883973118,9971735
2011-10-21,172.70053100585938,175.4798610424745,171.73964841283563,173.57875940491826,10342733
2011-10-24,174.92193603515625,176.4717435949916,174.31233375046602,175.23188927066843,9081569
2011-10-25,181.00750732421875,182.04071231027842,174.02303499729175,176.67836988029242,22735907
2011-10-28,185.9772186279297,186.80378809032024,182.69163191340286,185.9152279873639,24528852
2011-10-31,181.33815002441406,185.8325961528593,180.30494496919158,185.56397001142912,15872042
2011-11-01,177.83558654785156,181.53445853615358,177.2156524630768,179.88133316296896,16384499
2011-11-02,180.14991760253906,182.04068715575107,176.67834546673774,176.67834546673774,13751121
2011-11-03,183.06358337402344,183.77650335837444,178.33150680045773,179.3130529051046,16042287
2011-11-04,181.83407592773438,187.01044640039703,180.32559555205094,187.01044640039703,18251373
2011-11-08,182.60897827148438,182.87760438140523,179.46802258147144,181.63776397820573,10120202
2011-11-09,178.7344512939453,184.45841971025618,177.94922266334055,183.9211536596031,11664515
2011-11-11,182.94992065429688,183.66284058718165,175.66581369922204,177.5049244894586,21739364
2011-11-14,181.1624755859375,185.15066430478836,180.39791055264803,184.2001135543603,15996247
2011-11-15,178.01123046875,181.43114460557018,176.93669826385815,179.98465470080274,9897941
2011-11-16,175.25253295898438,177.52559206560042,173.0311465131893,177.52559206560042,13313254
2011-11-17,167.36920166015625,175.36623028108275,166.6046226960278,174.6223148676555,24227745
2011-11-18,166.9868621826172,167.78243623460438,162.62673014325048,165.37506432821672,21690327
2011-11-21,162.49244689941406,165.3131040073924,161.49023721851066,165.3131040073924,17715656
2011-11-22,164.3212432861328,166.23267688048043,162.54412276980523,162.85408982086707,19171804
2011-11-23,159.8164520263672,163.22603442623708,156.1795705704158,163.22603442623708,23710270
2011-11-24,159.76475524902344,160.7669648012683,155.63193576613878,160.14704463765347,27857321
2011-11-25,155.76629638671875,159.37218276272043,155.18770313769275,159.05189770731133,16185464
2011-11-28,161.96551513671875,162.37879990329316,157.57438690726391,158.08065764264705,11033484
2011-11-29,158.08067321777344,161.5935733886326,156.87181412188187,161.5935733886326,21013969
2011-11-30,160.8186492919922,161.86219989591874,155.6216287917602,156.36553034782156,19988986
2011-12-01,165.10646057128906,167.53449655330667,164.3212319138845,165.10646057128906,20626920
2011-12-02,167.80316162109375,168.41275020301856,162.53380409294715,164.69320046689305,19598467
2011-12-05,166.7079315185547,167.834122466435,164.97213831990368,167.03854828470483,13827937
2011-12-07,167.3382110595703,169.34263071055693,165.974375292502,166.75961782950608,15373615
2011-12-08,160.942626953125,166.90422570694062,159.54779616818723,165.7263759565078,19435800
2011-12-09,156.15890502929688,159.09321193495467,155.53898472652065,159.09321193495467,22070197
2011-12-12,150.3316192626953,157.46075106871854,149.60836740983717,157.1611157935472,22298377
2011-12-13,153.38990783691406,154.1544867923434,148.98844744080998,149.58770419841832,22873371
2011-12-14,153.30726623535156,155.7869614655475,151.5508091250032,152.5013601127528,23206895
2011-12-15,155.0120391845703,155.91093122529963,149.5050512058043,151.24084463536335,28922246
2011-12-16,149.1640625,174.5292975123978,147.96554918661727,154.77438103584822,25499308
2011-12-19,151.94338989257812,152.89394062685125,147.77956109494727,148.61646232262225,20623197
2011-12-20,147.4282989501953,153.26591712769493,146.55007052110233,153.26591712769493,24282464
2011-12-21,154.56777954101562,155.75596134207552,149.3397492693472,150.22830957324766,19963870
2011-12-22,155.92124938964844,157.10944482961295,151.4681304700907,153.19359197371094,19571514
2011-12-23,154.23712158203125,159.0621979495014,153.41055207923517,157.04744685626534,15360163
2011-12-26,157.2540740966797,158.0393164626077,154.0614595601006,154.3714265559332,10396517
2011-12-27,155.61131286621094,158.8452413698081,154.02016425912976,158.2873116974144,13449406
2011-12-28,152.7183074951172,156.73747785669173,151.95372864561241,156.57216947586497,12376536
2011-12-29,147.10801696777344,152.70800496994877,146.13680245621555,151.6024635791506,23840441
2011-12-30,143.19212341308594,148.89542757266366,142.37588576728055,147.33528848531165,29146195
2012-01-02,146.0024871826172,146.66373461675394,141.99364788710804,143.98773575923693,18808107
2012-01-03,149.74269104003906,150.20762091440716,146.7877068354104,147.1803280789689,20489219
2012-01-04,147.98623657226562,151.04452478342182,147.40764336935666,150.31095495315128,18541902
2012-01-05,144.545654296875,149.80467942005382,143.42978123302342,147.74858725854241,28959200
2012-01-06,148.2755584716797,149.60839913866553,143.95676516539348,144.03941938459968,20575210
2012-01-09,145.94049072265625,147.63494324013396,145.15524821815902,147.63494324013396,18386646
2012-01-10,152.12937927246094,152.70798623336552,147.12866246730923,147.12866246730923,19720278
2012-01-11,154.61940002441406,155.60094606645197,151.15814565019542,152.4806540018739,21183286
2012-01-12,152.27401733398438,155.59061306311227,151.38545725775825,154.4644084111096,14225123
2012-01-13,151.22019958496094,155.1773803680795,150.45562052980907,153.32793718377755,20530513
2012-01-16,147.3249969482422,150.83789724593225,146.92204390172998,150.83789724593225,17794345
2012-01-17,153.33824157714844,153.8238487838103,147.95523520492586,147.95523520492586,22738488
2012-01-18,161.1286163330078,162.81275074841113,156.64450206506638,157.4607398365865,40461227
2012-01-19,162.34779357910156,164.47619411952698,161.61421006447168,163.04003620519336,23989114
2012-01-20,163.79432678222656,165.31313928895827,159.5375107763787,163.2467150471282,31725274
2012-01-23,159.43418884277344,161.12864150325197,156.05560150380933,156.07626505598247,28250482
2012-01-24,161.9552001953125,163.5773303131797,159.19653340271634,160.0644301233188,22291662
2012-01-25,163.4430389404297,164.2799404460253,161.7589041524803,162.9780951922204,16786908
2012-01-27,169.52857971191406,171.07840102473656,165.10645618906707,165.31310546801927,24347771
2012-01-30,164.2282257080078,169.20829256502063,163.70129143420186,168.1854193397449,21126187
2012-01-31,168.8466796875,169.61125861888894,165.60240580768914,166.24300344017996,27405612
2012-02-01,171.7602996826172,172.33889279310017,168.61935777194378,169.2186144294408,16522676
2012-02-02,171.35736083984375,174.13669090675992,170.30349226711996,172.545556273316,21445055
2012-02-03,173.22744750976562,173.57874159215737,168.54701631590305,171.51233177872768,19989261
2012-02-06,172.1322479248047,175.5418295545927,170.29313716460805,174.79791431452398,17430906
2012-02-07,174.5189666748047,176.2030871454859,172.39055235335624,173.9920324297394,21068816
2012-02-08,177.3809356689453,178.68276661383481,174.61193782823122,175.02522252921275,15957543
2012-02-09,176.4407501220703,177.69092243993174,174.11603186088834,177.0400068444374,18851741
2012-02-10,174.25033569335938,177.50494108647536,173.16547182701765,175.71748899466738,14952871
2012-02-13,175.4901885986328,177.46361260847507,173.78539071271967,173.80605426071423,15284147
2012-02-14,175.41787719726562,176.9676847764601,174.19868640674733,175.00459241732875,13711512
2012-02-15,172.88648986816406,176.8333514783345,172.1425883846449,176.51305270685134,31421021
2012-02-16,167.8857879638672,171.71898660047125,166.28432155733339,171.71898660047125,27747347
2012-02-17,169.073974609375,170.76844082933167,167.42084928213413,169.86954884607314,35922700
2012-02-21,174.31231689453125,175.38686272267307,168.43337223371086,168.9293111566647,36457910
2012-02-22,172.21490478515625,177.17429381573572,171.53299396623515,175.23186529591797,25146771
2012-02-23,173.49609375,175.62449428035993,170.80974985905212,171.92560899204761,19105924
2012-02-24,169.43560791015625,173.93006802257537,168.3094168353209,172.2356017286766,18746068
2012-02-27,161.47988891601562,170.60310664594394,158.15296142103875,169.81786430260146,27772012
2012-02-28,164.58987426757812,165.38544857197553,162.7714265970085,163.0503983305522,23140014
2012-02-29,169.6009063720703,171.07839138787344,166.17066095796477,166.35663288386394,27846970
2012-03-01,167.57582092285156,169.17730112331967,165.54040619972326,167.7514748808767,12960682
2012-03-02,168.22674560546875,169.03263777632068,166.50128416091167,168.67102568418431,12687228
2012-03-05,164.79649353027344,168.20607539398446,164.1249006547288,167.80312242747573,13074509
2012-03-06,160.46734619140625,167.17285998944902,159.94041197401893,164.6931517035106,35129404
2012-03-07,157.4193878173828,160.6636613311044,155.1876695126799,160.46735763000035,28202989
2012-03-09,159.89910888671875,161.09762232350099,158.94855803930184,160.20906212342544,17249418
2012-03-12,165.0134735107422,165.9330290248893,161.11828419072393,163.24668490359122,15041933
2012-03-13,169.43560791015625,169.84889270852406,165.99503024091655,166.02602556623722,16117008
2012-03-14,168.3093719482422,171.51231793581738,166.69757407914742,171.09903324767006,17623820
2012-03-15,164.620849609375,169.69390251632433,163.94927048702206,169.03264137416122,20258209
2012-03-16,159.59947204589844,164.8378334292393,158.56626701228456,161.18027491968215,25168501
2012-03-19,156.03492736816406,161.80022356254807,155.20835774911535,161.3869387530237,15978638
2012-03-20,157.16111755371094,158.36996285495994,155.04304843564756,156.24156196157125,10455362
2012-03-21,158.71092224121094,159.83711331861525,156.0349235119613,157.0474650629306,14211666
2012-03-22,152.1603546142578,159.41346562366496,151.26146284298548,158.2665975250365,29243875
2012-03-23,153.75149536132812,154.87768616862257,152.52197303342024,153.6998364980659,26956646
2012-03-26,150.86888122558594,153.72053386970316,150.22829738608436,153.72053386970316,23135333
2012-03-27,151.06517028808594,152.66665042255192,149.83566160303818,152.5013282456893,27194700
2012-03-28,149.95965576171875,152.06739299933886,148.88512359328857,150.84821598356783,18072694
2012-03-29,149.74269104003906,150.786227901805,148.36852358463037,148.36852358463037,23976904
2012-03-30,155.1050262451172,155.60096521376263,150.2489543033615,150.74489327200695,17276879
2012-04-02,153.0282745361328,155.15668910204408,152.71832129407665,154.84672206589613,11220694
2012-04-03,155.53897094726562,157.646708066435,153.79284592612652,153.79284592612652,17515593
2012-04-04,154.3611297607422,156.42754008363457,153.62755988963448,153.94784493734508,11813695
2012-04-09,153.35890197753906,154.56776097904904,151.69544489700033,152.9249536534656,11411688
2012-04-10,153.46221923828125,154.36111120716046,152.52200017143898,154.1544757173452,8370104
2012-04-11,150.91018676757812,152.70797052424766,150.08361730339374,152.70797052424766,16304095
2012-04-12,153.59652709960938,154.07181629825462,151.53011709514416,151.53011709514416,11779103
2012-04-13,155.3013458251953,157.46075588045568,152.39803413801758,154.16482292922217,14214624
2012-04-16,154.58840942382812,155.6939367779958,152.08803746892332,154.38176015946,10518035
2012-04-17,154.23712158203125,155.97290098499417,152.98693555390446,155.97290098499417,13893966
2012-04-18,154.6917266845703,156.38617891792404,153.47253603139853,154.98101634207237,14998238
2012-04-19,153.2555694580078,155.7869229426634,152.6046401376034,155.7869229426634,18399192
2012-04-20,151.02386474609375,153.12128412230408,150.4349397543283,152.9249665956538,14922257
2012-04-23,152.15005493164062,154.10281546932964,149.64968276264645,149.99064511188953,22106609
2012-04-24,151.9020538330078,153.01791287464917,149.546340683029,152.7079596931316,16664900
2012-04-25,152.15005493164062,153.51387674043033,150.44525697951653,151.69544306401363,13586437
2012-04-26,153.95816040039062,154.77439818496748,151.59211503785485,152.31536685069065,15180399
2012-04-27,153.32789611816406,154.39209640912955,152.1913734105045,153.1832512847759,12501799
2012-04-30,153.968505859375,154.54709908461263,152.39803459256063,152.39803459256063,12147744
2012-05-02,153.64820861816406,155.2703386339695,152.91462502373443,154.5470868142757,12520177
2012-05-03,152.67697143554688,153.83415762157148,151.91239263093402,152.60463522909183,8299657
2012-05-04,150.1146240234375,152.91461760557362,149.19506852837165,151.55078202432685,16529947
2012-05-07,147.89324951171875,149.19508076019778,145.70284422393658,147.7485908664827,20084811
2012-05-08,146.37442016601562,148.55447963103722,144.44232327411166,148.368507701199,16997816
2012-05-09,143.63645935058594,146.36413121752625,142.79955783325963,145.06228594547366,16058311
2012-05-10,143.4401092529297,146.38474748360358,142.69619396804208,144.08069300807333,14838445
2012-05-11,144.07040405273438,145.26891773070105,142.231292635146,143.20250722712026,13310297
2012-05-14,140.7847900390625,145.22757774541364,140.2165285803805,144.2356996881268,17853868
2012-05-15,140.8571014404297,142.169278236384,139.2969620466149,140.3095035760625,16170682
2012-05-16,139.7102813720703,141.0947809346345,139.08001535852907,139.48296847375016,13569502
2012-05-17,141.58035278320312,142.5515672096517,140.06154049427937,140.56781125725394,15576334
2012-05-18,142.28292846679688,143.90505851813018,139.48293468750256,139.87555593015625,10341793
2012-05-21,143.71908569335938,144.7936178710614,141.75599328614115,141.85931103513326,10211280
2012-05-22,142.8098602294922,145.59952218392513,142.32425302086534,145.59952218392513,12853294
2012-05-23,141.93165588378906,142.57225361693483,140.42317512789714,141.59070725824722,11301566
2012-05-24,143.67776489257812,144.64897936386595,141.77666305141108,143.40912493932947,10498664
2012-05-25,142.8305206298828,143.6777537311284,142.28292278466552,143.61576308383113,13496281
2012-05-28,144.9899444580078,145.2689023977366,142.99585660135284,142.99585660135284,11265492
2012-05-29,145.03121948242188,146.67401258654297,144.1426595163861,145.10354188527094,15024360
2012-05-30,145.94049072265625,146.43642972705123,143.64676765454476,144.57665501204693,15403723
2012-05-31,147.7324981689453,152.6422587242454,142.86462468841867,145.93191300707136,39482174
2012-06-01,143.47178649902344,148.538570746395,141.96431315328476,148.0988892735129,17921568
