Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2011-05-02,197.533935546875,202.04871240355934,196.82754960629285,201.45492286749936,13609544
2011-05-03,193.2648468017578,198.07650425413792,192.68130827411346,197.60557578714054,22028515
2011-05-04,194.03269958496094,195.89593918051057,192.46635477157798,193.49011008756412,11668233
2011-05-05,196.29898071289062,199.10930609256636,194.997135766256,195.276107466996,19582976
2011-05-06,197.3528594970703,198.3757327959106,196.12333690703576,196.92924293391866,12916462
2011-05-09,198.23104858398438,199.62587929472068,196.598573304679,198.375693403233,8012908
2011-05-10,196.4643096923828,199.18164938796536,195.5964129703335,198.2310984626909,8143376
2011-05-11,197.43553161621094,198.0451201820842,194.9661682312461,197.13591011821734,8197011
2011-05-12,195.37942504882812,197.29085847287442,194.44953777258448,196.61926555442554,9218985
2011-05-13,195.8960418701172,198.78902165331897,193.81929990536136,195.32778044736187,13906027
2011-05-16,195.27610778808594,196.59860249144452,194.56318777062882,196.30931280999977,7008149
2011-05-17,190.24436950683594,195.64803886679795,189.54179510376312,195.4104080725833,17384039
2011-05-18,186.3595428466797,190.90566194485203,185.63630477757061,190.1100876541487,24814804
2011-05-19,189.18019104003906,190.52336315314568,186.95880427037423,187.71303762870193,18072585
2011-05-20,190.7713165283203,191.3085825887748,188.10564977475408,189.78977037658956,13873483
2011-05-23,187.919677734375,190.52336782562188,186.65917358326755,189.90344752517407,14836682
2011-05-24,189.23184204101562,190.2960423947339,187.21709085222855,187.21709085222855,11107409
2011-05-25,187.21710205078125,188.89089098964783,186.18389695852898,188.89089098964783,13112272
2011-05-26,192.97207641601562,193.59199674511825,188.2709805845961,188.58094764619386,30001792
2011-05-27,195.36907958984375,196.9085552367414,193.0236980148938,193.0236980148938,15134521
2011-05-30,194.0052490234375,196.92922378770677,193.0546982409992,196.0923225176253,7564463
2011-05-31,196.6916046142578,197.5284921397115,193.68496168739057,195.2761101307906,14083332
2011-06-01,195.64804077148438,198.0967539176425,194.99712523038224,196.72258662501315,8042814
2011-06-02,196.5262908935547,197.28053804989653,193.52999340618376,193.52999340618376,9418728
2011-06-03,193.12704467773438,199.8222280829048,192.48646082523396,198.479055932998,19110238
2011-06-06,193.7779998779297,194.4082520391375,191.79422981752742,193.13740214611767,6149800
2011-06-07,198.0141143798828,198.3757403075971,192.91007946726728,192.91007946726728,17612490
2011-06-08,196.1439666748047,197.53879742228892,195.05910291368014,197.39415259922953,14205061
2011-06-09,197.1359100341797,197.93147056398567,195.68942004151322,195.792737799398,9152117
2011-06-10,195.17279052734375,197.549167769212,192.6001095587071,197.36319581753668,11068775
2011-06-13,191.26727294921875,194.91449998150642,190.3167220337862,194.91449998150642,12923374
2011-06-14,188.3226318359375,192.53812025012354,188.0436739064802,191.20527987155046,18967099
2011-06-15,186.09088134765625,189.88275253645662,185.687928391149,188.45692642563324,20156715
2011-06-16,183.40457153320312,186.18390185682,182.6916652425483,186.18390185682,24969151
2011-06-17,179.5197296142578,184.5927834784798,178.78615970779637,184.1794986351648,22029696
2011-06-20,172.18392944335938,180.8112092793745,171.11972910204585,180.8112092793745,30300033
2011-06-21,175.36624145507812,176.67840459639604,173.02085933058927,173.55812547714584,17413744
2011-06-22,174.77728271484375,177.32931386274666,172.3699102086721,176.33743589075013,20107599
2011-06-23,179.88131713867188,180.33592898976573,174.797932584457,174.93225944084415,20713868
2011-06-24,180.06729125976562,181.7824209447602,176.8023540702415,180.63555263201735,31670322
2011-06-27,180.0982666015625,182.21634903744828,178.0938474627897,179.0960570321761,14349371
2011-06-28,180.00531005859375,181.61710829257424,178.12487188857068,181.61710829257424,10219645
2011-06-29,182.92926025390625,183.49752157891035,180.21193490835793,180.95583637928098,12430639
2011-06-30,185.66729736328125,186.39053542171567,183.2909200956955,183.642214246754,21744714
2011-07-01,178.1145477294922,187.42373921133353,177.02968375242943,187.42373921133353,28677893
2011-07-04,179.4473876953125,181.72044718967746,178.74479939973958,180.68724209062765,16499512
2011-07-05,174.80825805664062,179.63333429225074,174.40531888427753,179.63333429225074,33805768
2011-07-06,176.2444305419922,177.40163066873734,173.72340859250926,175.40754301306023,26877909
2011-07-07,179.9226531982422,180.79054984757607,176.73003830751102,177.29831349525708,20137982
2011-07-08,176.64736938476562,180.60454905546845,176.05844449113255,180.3979135819447,20937538
2011-07-11,176.3271026611328,177.70125629055306,175.02525766084378,176.47174750757878,9598807
2011-07-12,175.1802215576172,177.17430911514657,174.75660502970354,175.1285626876388,13066390
2011-07-13,178.8377685546875,179.71599687676417,175.87246684157864,176.27540600183718,17029770
2011-07-14,179.27174377441406,181.4104763536073,177.5772775156145,178.39351532033564,13312532
2011-07-15,180.4392852783203,181.01787854129608,178.74481880021938,179.30276230482883,10206245
2011-07-18,179.28204345703125,180.58387444868407,178.5794553018981,180.17058973285685,6582763
2011-07-19,181.73077392578125,182.13371314384608,178.95144373406492,179.26141077282205,9822813
2011-07-20,181.05918884277344,183.24959417072634,179.53004472036113,183.08427197229494,11180149
2011-07-21,177.88723754882812,181.0075162081087,177.205312844578,181.0075162081087,7886175
2011-07-22,180.47024536132812,181.22449246700447,178.22818138681467,178.95143316985425,15303807
2011-07-25,182.43336486816406,184.32413500758776,181.66879966824695,184.32413500758776,21905216
2011-07-26,180.0879669189453,183.94182928818944,179.65401858143952,183.54920805005642,20462017
2011-07-27,177.88723754882812,180.81121249287722,177.5359434222172,180.81121249287722,13675826
2011-07-28,173.0311737060547,176.67838682907762,172.2149358952476,176.67838682907762,31299376
2011-07-29,171.08876037597656,175.0769362293596,170.096882300585,173.57878734036387,21393442
2011-08-01,171.68798828125,173.16547336979906,169.72489601263112,173.16547336979906,14242019
2011-08-02,173.02081298828125,173.35142973201303,169.13595589671453,171.00604823571678,16570663
2011-08-03,170.48947143554688,172.79352618560088,170.08653221848772,170.84076557271595,14085375
2011-08-04,167.8651123046875,171.85328726881917,167.38983692478158,171.0990540015867,13737415
2011-08-05,163.65997314453125,165.209794521102,160.9736427603859,165.209794521102,26222826
2011-08-08,161.3145751953125,164.56918044896935,158.49393202250621,160.49835128405726,22242669
2011-08-09,158.14268493652344,160.97367451863443,155.60099889628515,155.60099889628515,32649029
2011-08-10,159.68211364746094,163.24667211170245,158.08064735107567,162.28578957505323,17746463
2011-08-11,159.56845092773438,162.20312195813676,158.08063426455024,158.77287683517702,10890149
2011-08-12,157.23345947265625,161.80024267350643,156.6342026354067,161.80024267350643,17222470
2011-08-16,156.871826171875,159.58916605695953,155.95227050868195,157.04748016007085,11286937
2011-08-17,156.01425170898438,160.02309060028344,155.1876821540865,157.1507745014003,13545843
2011-08-18,153.16259765625,157.04745521441885,152.29470101153325,156.57217979413028,17126872
2011-08-19,151.3751678466797,152.70800833401162,149.0504492743783,151.06520077234168,20399978
2011-08-22,156.42752075195312,157.0164594841151,149.93898707053833,151.0548462999448,15542731
2011-08-23,158.13230895996094,159.52713980773194,154.4644189016642,157.1197675375655,17536780
2011-08-24,157.31607055664062,159.01053663187727,156.22087494845528,157.87400013450693,12987792
2011-08-25,155.70428466796875,158.9072175533443,155.03269173187044,157.3780735327397,21214238
2011-08-26,148.6577911376953,156.24153355306137,147.128647285304,155.18766507331128,19501819
2011-08-29,156.0245819091797,157.0267916218915,150.50724880793342,151.07551019840724,18316877
2011-08-30,161.71755981445312,164.54854910909964,157.87402891720942,158.08067822444755,34217075
2011-09-02,166.43930053710938,168.14409850545434,163.13303613947932,164.63118482379596,34086257
2011-09-05,163.00906372070312,165.1064692341234,161.78987288142122,164.17658189059597,19981247
2011-09-06,169.7559051513672,170.58247474040368,160.45704555402898,161.84154478773286,31333473
2011-09-07,172.23558044433594,174.30199038672214,170.21049759727023,170.27248824025094,31438175
2011-09-08,176.15142822265625,177.50493193936117,168.3093913963302,172.23557569626587,35284258
2011-09-09,170.63412475585938,177.41196192822142,170.21050820832534,176.0894534132482,29564130
2011-09-12,166.6149444580078,169.95220425432922,164.33156706638667,167.45184579929352,18579499
2011-09-13,167.43118286132812,170.42748030842222,164.64152090958186,168.04077136669596,25400442
2011-09-14,170.5618133544922,171.4606915859162,166.3876520503969,168.18543610142956,20539026
2011-09-15,172.81419372558594,173.2894691712861,168.11311193785124,172.13228277918665,20407052
2011-09-16,170.6134796142578,175.64519226697988,169.65259689630454,175.64519226697988,26810791
2011-09-19,169.76622009277344,171.336691120945,168.53669760614576,170.47912629191057,12796090
2011-09-20,176.01712036132812,176.4614004309782,168.68135401631284,170.06585309451415,18437927
2011-09-21,173.0828399658203,175.83116119553938,171.987644184097,175.83116119553938,17030216
2011-09-22,162.49244689941406,171.07839951317035,161.18027019986667,170.26216176699876,27298045
2011-09-23,159.23785400390625,163.78397292905683,157.8946818762894,159.91977873972488,38513013
2011-09-26,156.88214111328125,159.25851833718693,154.47476856433065,158.94856508673757,27202137
2011-09-27,164.73451232910156,165.45775032026256,159.52714637519614,159.94043113904146,22046959
2011-09-28,164.73451232910156,166.6149366237566,163.0607097252325,165.2614466096293,25034598
2011-09-29,166.9042510986328,167.94778795423207,162.09983781763265,163.35002396582198,31511671
2011-09-30,167.03858947753906,170.04521920071608,163.76333356562006,166.0363795698134,34944185
2011-10-03,162.874755859375,165.29246027113078,162.0275226891983,163.494676176876,21109422
2011-10-04,159.44448852539062,163.41200009679017,158.13231184423415,162.00683744957104,26251892
2011-10-05,158.49391174316406,160.7462932837622,157.40903426802862,159.64076605808924,20734666
2011-10-07,165.91236877441406,166.96623737735013,162.1928195460829,162.56477722773434,19911027
2011-10-10,171.35736083984375,171.69832318775718,166.18100394544908,166.1913357198073,14846381
2011-10-11,170.89239501953125,173.86802841304709,169.96250785979637,172.54553387865525,15716423
2011-10-12,175.5728759765625,176.03781968841201,170.69613978716438,171.3883825699169,17269967
2011-10-13,175.0045928955078,177.29831584367426,174.01271493858582,175.64517671940985,18353721
2011-10-14,179.1374053955078,179.71601234051207,173.88871235219133,173.99204388857208,17871109
2011-10-17,172.2975616455078,179.54034161487994,171.74996386842895,179.15805221002418,22052401
2011-10-18,169.42526245117188,170.76843448886095,167.65848766831328,170.4791310151418,18299531
2011-10-19,174.1986846923828,174.61196946825234,170.29316356184836,170.5824670431845,11872557
2011-10-20,173.3101043701172,173.76471619137897,169.85919551431957,172.5145440284765,9971735
2011-10-21,172.70053100585938,175.4798610424745,171.73964841283563,173.57875940491826,10342733
2011-10-24,174.9219512939453,176.47175898897345,174.31234895607824,175.23190455649532,9081569
2011-10-25,181.0075225830078,182.04072765616584,174.02304966729534,176.67838477413864,22735907
2011-10-28,185.9772186279297,186.80378809032024,182.69163191340286,185.9152279873639,24528852
2011-10-31,181.33815002441406,185.8325961528593,180.30494496919158,185.56397001142912,15872042
2011-11-01,177.83555603027344,181.53442738382842,177.21562205188283,179.88130229432934,16384499
2011-11-02,180.14996337890625,182.0407334125657,176.67839036097317,176.67839036097317,13751121
2011-11-03,183.06358337402344,183.77650335837444,178.33150680045773,179.3130529051046,16042287
2011-11-04,181.83409118652344,187.0104620935664,180.32561068425434,187.0104620935664,18251373
2011-11-08,182.6090087890625,182.8776349438761,179.46805257413365,181.6377943334747,10120202
2011-11-09,178.7344512939453,184.45841971025618,177.94922266334055,183.9211536596031,11664515
2011-11-11,182.94993591308594,183.6628559054312,175.6658283504861,177.50493929411218,21739364
2011-11-14,181.16246032714844,185.15064871008576,180.39789535825608,184.20009803971982,15996247
2011-11-15,178.01119995117188,181.4311135016948,176.9366679304938,179.98462384490816,9897941
2011-11-16,175.25254821777344,177.52560752229894,173.03116157856795,177.52560752229894,13313254
2011-11-17,167.3691864013672,175.3662142932171,166.60460750694423,174.62229894761143,24227745
2011-11-18,166.98687744140625,167.78245156609074,162.62674500362294,165.37507943972423,21690327
2011-11-21,162.49244689941406,165.3131040073924,161.49023721851066,165.3131040073924,17715656
2011-11-22,164.3212432861328,166.23267688048043,162.54412276980523,162.85408982086707,19171804
2011-11-23,159.81642150878906,163.22600325758583,156.17954074731443,163.22600325758583,23710270
2011-11-24,159.76480102539062,160.76701086479216,155.63198035835583,160.14709052355556,27857321
2011-11-25,155.76626586914062,159.3721515386806,155.18767273347203,159.05186654602144,16185464
2011-11-28,161.96548461914062,162.37876930784384,157.57435721706315,158.08062785705465,11033484
2011-11-29,158.0806427001953,161.5935421928868,156.8717838376748,161.5935421928868,21013969
2011-11-30,160.8186492919922,161.86219989591874,155.6216287917602,156.36553034782156,19988986
2011-12-01,165.10647583007812,167.53451203648967,164.3212471001044,165.10647583007812,20626920
2011-12-02,167.8031463623047,168.41273488879798,162.53378931331483,164.69318549090104,19598467
2011-12-05,166.70794677734375,167.8341378283044,164.97215341981547,167.03856357375525,13827937
2011-12-07,167.33819580078125,169.3426152689942,165.97436015807475,166.7596026234762,15373615
2011-12-08,160.94264221191406,166.90424153094216,159.54781129473398,165.72639166883872,19435800
2011-12-09,156.15890502929688,159.09321193495467,155.53898472652065,159.09321193495467,22070197
2011-12-12,150.3316192626953,157.46075106871854,149.60836740983717,157.1611157935472,22298377
